Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-10-2025,00-00:01:00,Wednesday,22.78,Clear,58,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45710.789,,,,,
15-10-2025,01-00:02:00,Wednesday,22.22,Clear,60,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42848.554,,,,,
15-10-2025,02-00:03:00,Wednesday,21.67,Clear,62,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41651.713,,,,,
15-10-2025,03-00:04:00,Wednesday,21.11,Clear,64,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39710.995,,,,,
15-10-2025,04-00:05:00,Wednesday,20.56,Clear,67,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38274.122,,,,,
15-10-2025,05-00:06:00,Wednesday,20.0,Clear,69,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37836.648,,,,,
15-10-2025,06-00:07:00,Wednesday,19.44,Sunny,71,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37498.191,,,,,
15-10-2025,07-00:08:00,Wednesday,21.67,Sunny,63,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43997.996,,,,,
15-10-2025,08-00:09:00,Wednesday,23.33,Sunny,56,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44761.833,,,,,
15-10-2025,09-00:10:00,Wednesday,25.56,Sunny,48,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46146.035,,,,,
15-10-2025,10-00:11:00,Wednesday,27.22,Sunny,42,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49534.933,,,,,
15-10-2025,11-00:12:00,Wednesday,28.33,Sunny,38,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50882.41,,,,,
15-10-2025,12-00:13:00,Wednesday,29.44,Sunny,34,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51621.522,,,,,
15-10-2025,13-00:14:00,Wednesday,30.0,Sunny,31,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51430.634,,,,,
15-10-2025,14-00:15:00,Wednesday,30.56,Sunny,29,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51409.648,,,,,
15-10-2025,15-00:16:00,Wednesday,30.56,Sunny,28,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51499.71,,,,,
15-10-2025,16-00:17:00,Wednesday,30.0,Sunny,29,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51617.338,,,,,
15-10-2025,17-00:18:00,Wednesday,28.89,Sunny,31,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51974.948,,,,,
15-10-2025,18-00:19:00,Wednesday,27.22,Clear,36,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52282.444,,,,,
15-10-2025,19-00:20:00,Wednesday,26.67,Clear,39,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52519.248,,,,,
15-10-2025,20-00:21:00,Wednesday,25.56,Clear,41,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51341.429,,,,,
15-10-2025,21-00:22:00,Wednesday,25.56,Clear,44,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50708.017,,,,,
15-10-2025,22-00:23:00,Wednesday,24.44,Clear,47,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44549.661,,,,,
15-10-2025,23-00:00:00,Wednesday,23.33,Clear,51,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36153.374,,,,,
16-10-2025,00-00:01:00,Thursday,22.78,Clear,55,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45925.009,,,,,
16-10-2025,01-00:02:00,Thursday,21.67,Clear,61,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42911.6,,,,,
16-10-2025,02-00:03:00,Thursday,21.11,Clear,66,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40311.99,,,,,
16-10-2025,03-00:04:00,Thursday,20.0,Clear,70,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38818.666,,,,,
16-10-2025,04-00:05:00,Thursday,18.89,Clear,74,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36146.806,,,,,
16-10-2025,05-00:06:00,Thursday,17.78,Clear,80,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35346.666,,,,,
16-10-2025,06-00:07:00,Thursday,16.67,Sunny,84,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36405.18,,,,,
16-10-2025,07-00:08:00,Thursday,21.11,Sunny,64,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43789.072,,,,,
16-10-2025,08-00:09:00,Thursday,23.33,Sunny,55,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44881.27,,,,,
16-10-2025,09-00:10:00,Thursday,26.11,Sunny,48,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46199.417,,,,,
16-10-2025,10-00:11:00,Thursday,27.78,Sunny,43,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50166.67,,,,,
16-10-2025,11-00:12:00,Thursday,28.33,Sunny,40,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50998.095,,,,,
16-10-2025,12-00:13:00,Thursday,29.44,Sunny,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51492.823,,,,,
16-10-2025,13-00:14:00,Thursday,30.0,Sunny,34,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50972.899,,,,,
16-10-2025,14-00:15:00,Thursday,30.56,Sunny,33,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51047.467,,,,,
16-10-2025,15-00:16:00,Thursday,30.56,Sunny,33,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51189.839,,,,,
16-10-2025,16-00:17:00,Thursday,30.0,Sunny,35,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51595.274,,,,,
16-10-2025,17-00:18:00,Thursday,29.44,Sunny,37,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51903.307,,,,,
16-10-2025,18-00:19:00,Thursday,27.78,Clear,43,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52283.658,,,,,
16-10-2025,19-00:20:00,Thursday,26.67,Clear,46,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52264.818,,,,,
16-10-2025,20-00:21:00,Thursday,26.11,Clear,50,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51120.863,,,,,
16-10-2025,21-00:22:00,Thursday,25.56,Clear,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50214.366,,,,,
16-10-2025,22-00:23:00,Thursday,25.0,Clear,55,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46431.232,,,,,
16-10-2025,23-00:00:00,Thursday,23.89,Clear,58,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37598.545,,,,,
17-10-2025,00-00:01:00,Friday,23.33,Clear,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44796.147,,,,,
17-10-2025,01-00:02:00,Friday,22.78,Clear,65,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43363.825,,,,,
17-10-2025,02-00:03:00,Friday,22.22,Clear,68,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41082.271,,,,,
17-10-2025,03-00:04:00,Friday,21.67,Clear,72,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40518.21,,,,,
17-10-2025,04-00:05:00,Friday,21.67,Clear,74,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39529.453,,,,,
17-10-2025,05-00:06:00,Friday,21.11,Clear,76,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38355.049,,,,,
17-10-2025,06-00:07:00,Friday,20.56,Sunny,78,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38398.651,,,,,
17-10-2025,07-00:08:00,Friday,22.78,Sunny,70,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44260.069,,,,,
17-10-2025,08-00:09:00,Friday,24.44,Sunny,63,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44738.421,,,,,
17-10-2025,09-00:10:00,Friday,26.67,Sunny,53,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46010.808,,,,,
17-10-2025,10-00:11:00,Friday,28.33,Sunny,46,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49165.493,,,,,
17-10-2025,11-00:12:00,Friday,29.44,Sunny,41,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50111.818,,,,,
17-10-2025,12-00:13:00,Friday,30.0,Sunny,38,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50275.449,,,,,
