Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-03-2026,01-00:02:00,Tuesday,20.56,Mostly clear,79,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31212.559,,,,,
24-03-2026,02-00:03:00,Tuesday,20.0,Clear,80,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30117.797,,,,,
24-03-2026,03-00:04:00,Tuesday,19.44,Clear,83,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28565.016,,,,,
24-03-2026,04-00:05:00,Tuesday,18.89,Clear,85,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29139.823,,,,,
24-03-2026,05-00:06:00,Tuesday,18.33,Clear,88,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29904.652,,,,,
24-03-2026,06-00:07:00,Tuesday,17.78,Sunny,87,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35000.337,,,,,
24-03-2026,07-00:08:00,Tuesday,18.33,Sunny,85,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41278.291,,,,,
24-03-2026,08-00:09:00,Tuesday,21.11,Sunny,74,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41645.761,,,,,
24-03-2026,09-00:10:00,Tuesday,24.44,Sunny,62,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44234.688,,,,,
24-03-2026,10-00:11:00,Tuesday,27.22,Sunny,52,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44255.816,,,,,
24-03-2026,11-00:12:00,Tuesday,29.44,Sunny,45,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44585.611,,,,,
24-03-2026,12-00:13:00,Tuesday,30.56,Sunny,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44247.6,,,,,
24-03-2026,13-00:14:00,Tuesday,31.67,Sunny,34,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41818.082,,,,,
24-03-2026,14-00:15:00,Tuesday,31.67,Sunny,31,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41954.74,,,,,
24-03-2026,15-00:16:00,Tuesday,32.22,Sunny,29,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42210.432,,,,,
24-03-2026,16-00:17:00,Tuesday,31.67,Mostly sunny,28,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42384.393,,,,,
24-03-2026,17-00:18:00,Tuesday,31.11,Scattered clouds,29,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42709.905,,,,,
24-03-2026,18-00:19:00,Tuesday,29.44,Partly cloudy,33,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42815.648,,,,,
24-03-2026,19-00:20:00,Tuesday,27.78,Broken clouds,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43438.169,,,,,
24-03-2026,20-00:21:00,Tuesday,26.67,Mostly cloudy,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42309.906,,,,,
24-03-2026,21-00:22:00,Tuesday,26.11,Mostly cloudy,44,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41773.307,,,,,
24-03-2026,22-00:23:00,Tuesday,24.44,Cloudy,49,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38876.409,,,,,
24-03-2026,23-00:00:00,Tuesday,23.33,Cloudy,53,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31288.256,,,,,
25-03-2026,00-00:01:00,Wednesday,22.78,Cloudy,56,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35716.083,,,,,
25-03-2026,01-00:02:00,Wednesday,22.22,Overcast,59,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34429.851,,,,,
25-03-2026,02-00:03:00,Wednesday,21.67,Overcast,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33463.239,,,,,
25-03-2026,03-00:04:00,Wednesday,20.56,Overcast,64,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30793.983,,,,,
25-03-2026,04-00:05:00,Wednesday,20.0,Overcast,67,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30333.85,,,,,
25-03-2026,05-00:06:00,Wednesday,19.44,Overcast,68,0.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30458.652,,,,,
25-03-2026,06-00:07:00,Wednesday,19.44,Overcast,69,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35165.863,,,,,
25-03-2026,07-00:08:00,Wednesday,20.56,Overcast,65,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41527.13,,,,,
25-03-2026,08-00:09:00,Wednesday,22.78,Overcast,55,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41706.908,,,,,
25-03-2026,09-00:10:00,Wednesday,26.11,Overcast,45,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43599.075,,,,,
25-03-2026,10-00:11:00,Wednesday,28.89,Overcast,38,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44499.422,,,,,
25-03-2026,11-00:12:00,Wednesday,31.11,Cloudy,33,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45070.122,,,,,
25-03-2026,12-00:13:00,Wednesday,32.22,Broken clouds,30,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44840.85,,,,,
25-03-2026,13-00:14:00,Wednesday,32.78,Scattered clouds,28,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42658.955,,,,,
25-03-2026,14-00:15:00,Wednesday,33.33,Mostly sunny,26,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42972.85,,,,,
25-03-2026,15-00:16:00,Wednesday,33.33,Scattered clouds,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42948.468,,,,,
