Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-01-2026,00-00:01:00,Wednesday,9.44,Clear,85,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26938.941,,,,,
07-01-2026,01-00:02:00,Wednesday,8.89,Clear,85,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23610.937,,,,,
07-01-2026,02-00:03:00,Wednesday,8.33,Clear,85,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22014.973,,,,,
07-01-2026,03-00:04:00,Wednesday,7.78,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21773.081,,,,,
07-01-2026,04-00:05:00,Wednesday,7.78,Clear,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21985.616,,,,,
07-01-2026,05-00:06:00,Wednesday,7.22,Clear,88,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27226.787,,,,,
07-01-2026,06-00:07:00,Wednesday,7.22,Clear,88,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37078.661,,,,,
07-01-2026,07-00:08:00,Wednesday,6.67,Sunny,87,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49457.698,,,,,
07-01-2026,08-00:09:00,Wednesday,7.22,Sunny,88,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54178.981,,,,,
07-01-2026,09-00:10:00,Wednesday,9.44,Sunny,81,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59287.421,,,,,
07-01-2026,10-00:11:00,Wednesday,12.78,Sunny,68,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60497.6,,,,,
07-01-2026,11-00:12:00,Wednesday,15.0,Sunny,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60059.034,,,,,
07-01-2026,12-00:13:00,Wednesday,16.11,Sunny,53,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58642.531,,,,,
07-01-2026,13-00:14:00,Wednesday,17.22,Sunny,46,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51156.393,,,,,
07-01-2026,14-00:15:00,Wednesday,17.78,Sunny,40,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49258.854,,,,,
07-01-2026,15-00:16:00,Wednesday,17.78,Sunny,39,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47409.173,,,,,
07-01-2026,16-00:17:00,Wednesday,17.78,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46672.603,,,,,
07-01-2026,17-00:18:00,Wednesday,16.11,Sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47781.44,,,,,
07-01-2026,18-00:19:00,Wednesday,15.0,Clear,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48278.756,,,,,
07-01-2026,19-00:20:00,Wednesday,13.33,Clear,64,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48236.732,,,,,
07-01-2026,20-00:21:00,Wednesday,12.22,Clear,73,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46690.266,,,,,
07-01-2026,21-00:22:00,Wednesday,11.11,Clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43963.32,,,,,
07-01-2026,22-00:23:00,Wednesday,10.0,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36111.795,,,,,
07-01-2026,23-00:00:00,Wednesday,9.44,Clear,86,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20147.274,,,,,
08-01-2026,00-00:01:00,Thursday,8.89,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27020.869,,,,,
08-01-2026,01-00:02:00,Thursday,8.89,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23594.628,,,,,
08-01-2026,02-00:03:00,Thursday,8.33,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22017.493,,,,,
08-01-2026,03-00:04:00,Thursday,7.78,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21766.885,,,,,
08-01-2026,04-00:05:00,Thursday,7.22,Clear,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21959.446,,,,,
08-01-2026,05-00:06:00,Thursday,6.67,Clear,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27350.755,,,,,
08-01-2026,06-00:07:00,Thursday,6.67,Clear,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37296.998,,,,,
08-01-2026,07-00:08:00,Thursday,6.67,Sunny,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49425.466,,,,,
08-01-2026,08-00:09:00,Thursday,7.22,Sunny,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54314.603,,,,,
08-01-2026,09-00:10:00,Thursday,9.44,Sunny,79,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59319.121,,,,,
08-01-2026,10-00:11:00,Thursday,12.22,Sunny,66,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60676.586,,,,,
08-01-2026,11-00:12:00,Thursday,14.44,Sunny,58,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60361.398,,,,,
08-01-2026,12-00:13:00,Thursday,15.56,Sunny,51,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58740.95,,,,,
