Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-12-2025,00-00:01:00,Thursday,14.44,Mostly clear,79,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25951.433,,,,,
18-12-2025,01-00:02:00,Thursday,13.89,Broken clouds,81,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22793.543,,,,,
18-12-2025,02-00:03:00,Thursday,13.89,Cloudy,84,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21569.694,,,,,
18-12-2025,03-00:04:00,Thursday,13.33,Cloudy,86,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21568.779,,,,,
18-12-2025,04-00:05:00,Thursday,13.33,Cloudy,88,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21911.981,,,,,
18-12-2025,05-00:06:00,Thursday,12.78,Cloudy,90,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26834.15,,,,,
18-12-2025,06-00:07:00,Thursday,12.22,Overcast,92,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36575.555,,,,,
18-12-2025,07-00:08:00,Thursday,12.22,Overcast,94,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47044.751,,,,,
18-12-2025,08-00:09:00,Thursday,13.33,Overcast,87,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50368.539,,,,,
18-12-2025,09-00:10:00,Thursday,16.11,Overcast,71,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53688.292,,,,,
18-12-2025,10-00:11:00,Thursday,18.33,Overcast,60,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54177.956,,,,,
18-12-2025,11-00:12:00,Thursday,20.0,Overcast,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53088.302,,,,,
18-12-2025,12-00:13:00,Thursday,21.67,Overcast,48,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50666.248,,,,,
18-12-2025,13-00:14:00,Thursday,22.78,Overcast,43,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43770.758,,,,,
18-12-2025,14-00:15:00,Thursday,23.33,Overcast,40,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43082.964,,,,,
18-12-2025,15-00:16:00,Thursday,23.89,Overcast,39,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42952.314,,,,,
18-12-2025,16-00:17:00,Thursday,23.33,Overcast,40,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42889.091,,,,,
18-12-2025,17-00:18:00,Thursday,21.67,Overcast,46,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44497.537,,,,,
18-12-2025,18-00:19:00,Thursday,20.56,Overcast,50,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44766.345,,,,,
18-12-2025,19-00:20:00,Thursday,19.44,Overcast,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44033.049,,,,,
18-12-2025,20-00:21:00,Thursday,18.33,Overcast,57,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41831.534,,,,,
18-12-2025,21-00:22:00,Thursday,17.22,Overcast,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38840.953,,,,,
18-12-2025,22-00:23:00,Thursday,16.11,Overcast,64,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28698.239,,,,,
18-12-2025,23-00:00:00,Thursday,15.56,Overcast,67,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17206.281,,,,,
19-12-2025,00-00:01:00,Friday,15.56,Overcast,68,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25956.392,,,,,
19-12-2025,01-00:02:00,Friday,14.44,Overcast,70,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22832.997,,,,,
19-12-2025,02-00:03:00,Friday,13.89,Overcast,73,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21602.324,,,,,
19-12-2025,03-00:04:00,Friday,13.33,Overcast,73,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21598.174,,,,,
19-12-2025,04-00:05:00,Friday,13.33,Overcast,73,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22009.386,,,,,
19-12-2025,05-00:06:00,Friday,12.78,Overcast,73,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27032.172,,,,,
19-12-2025,06-00:07:00,Friday,12.22,Overcast,74,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36748.507,,,,,
19-12-2025,07-00:08:00,Friday,12.22,Cloudy,73,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47397.089,,,,,
19-12-2025,08-00:09:00,Friday,13.33,Mostly cloudy,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51063.579,,,,,
19-12-2025,09-00:10:00,Friday,16.67,Broken clouds,51,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54916.892,,,,,
19-12-2025,10-00:11:00,Friday,19.44,Partly cloudy,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54871.793,,,,,
19-12-2025,11-00:12:00,Friday,21.11,Mostly cloudy,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53207.795,,,,,
19-12-2025,12-00:13:00,Friday,22.78,Cloudy,32,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50048.897,,,,,
19-12-2025,13-00:14:00,Friday,23.89,Cloudy,29,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43459.543,,,,,
19-12-2025,14-00:15:00,Friday,24.44,Overcast,27,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41944.556,,,,,
