Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-02-2026,01-00:02:00,Tuesday,16.67,Clear,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23527.601,,,,,
24-02-2026,02-00:03:00,Tuesday,15.56,Clear,76,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22186.454,,,,,
24-02-2026,03-00:04:00,Tuesday,15.0,Clear,80,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21766.529,,,,,
24-02-2026,04-00:05:00,Tuesday,13.89,Clear,84,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22073.033,,,,,
24-02-2026,05-00:06:00,Tuesday,13.33,Clear,85,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26612.256,,,,,
24-02-2026,06-00:07:00,Tuesday,13.33,Clear,84,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35224.602,,,,,
24-02-2026,07-00:08:00,Tuesday,14.44,Sunny,79,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43200.552,,,,,
24-02-2026,08-00:09:00,Tuesday,16.11,Sunny,71,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43348.339,,,,,
24-02-2026,09-00:10:00,Tuesday,20.0,Sunny,57,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47604.544,,,,,
24-02-2026,10-00:11:00,Tuesday,23.33,Sunny,47,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46381.944,,,,,
24-02-2026,11-00:12:00,Tuesday,26.11,Sunny,39,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45330.257,,,,,
24-02-2026,12-00:13:00,Tuesday,27.78,Sunny,34,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44134.338,,,,,
24-02-2026,13-00:14:00,Tuesday,28.33,Sunny,28,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39192.569,,,,,
24-02-2026,14-00:15:00,Tuesday,28.89,Sunny,25,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39208.521,,,,,
24-02-2026,15-00:16:00,Tuesday,28.89,Sunny,24,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39131.637,,,,,
24-02-2026,16-00:17:00,Tuesday,28.33,Sunny,24,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39237.549,,,,,
24-02-2026,17-00:18:00,Tuesday,27.78,Sunny,25,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39655.472,,,,,
24-02-2026,18-00:19:00,Tuesday,25.56,Clear,29,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40355.153,,,,,
24-02-2026,19-00:20:00,Tuesday,24.44,Clear,33,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42006.963,,,,,
24-02-2026,20-00:21:00,Tuesday,22.78,Clear,37,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39614.267,,,,,
24-02-2026,21-00:22:00,Tuesday,21.67,Clear,41,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37543.733,,,,,
24-02-2026,22-00:23:00,Tuesday,20.0,Clear,44,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27061.287,,,,,
24-02-2026,23-00:00:00,Tuesday,18.89,Clear,48,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19048.006,,,,,
25-02-2026,00-00:01:00,Wednesday,17.78,Clear,51,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26119.113,,,,,
25-02-2026,01-00:02:00,Wednesday,17.78,Clear,53,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24009.431,,,,,
25-02-2026,02-00:03:00,Wednesday,17.22,Clear,54,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23421.102,,,,,
25-02-2026,03-00:04:00,Wednesday,16.67,Clear,57,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23455.353,,,,,
25-02-2026,04-00:05:00,Wednesday,16.11,Clear,61,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23131.404,,,,,
25-02-2026,05-00:06:00,Wednesday,15.56,Clear,64,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27090.705,,,,,
25-02-2026,06-00:07:00,Wednesday,15.0,Clear,66,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35466.712,,,,,
25-02-2026,07-00:08:00,Wednesday,15.56,Sunny,67,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42802.123,,,,,
25-02-2026,08-00:09:00,Wednesday,16.67,Sunny,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43281.3,,,,,
25-02-2026,09-00:10:00,Wednesday,20.56,Sunny,49,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47096.754,,,,,
25-02-2026,10-00:11:00,Wednesday,23.89,Sunny,40,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46671.309,,,,,
25-02-2026,11-00:12:00,Wednesday,26.67,Sunny,34,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45186.71,,,,,
25-02-2026,12-00:13:00,Wednesday,28.33,Sunny,29,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44073.185,,,,,
25-02-2026,13-00:14:00,Wednesday,28.89,Sunny,25,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39229.52,,,,,
25-02-2026,14-00:15:00,Wednesday,28.89,Sunny,23,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39191.253,,,,,
25-02-2026,15-00:16:00,Wednesday,29.44,Sunny,22,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39182.641,,,,,
25-02-2026,16-00:17:00,Wednesday,28.89,Sunny,22,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39276.046,,,,,
25-02-2026,17-00:18:00,Wednesday,27.78,Sunny,22,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39646.511,,,,,
25-02-2026,18-00:19:00,Wednesday,25.56,Clear,25,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40110.504,,,,,
25-02-2026,19-00:20:00,Wednesday,24.44,Clear,29,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42016.495,,,,,
25-02-2026,20-00:21:00,Wednesday,22.78,Clear,33,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39621.88,,,,,
25-02-2026,21-00:22:00,Wednesday,21.11,Clear,37,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36972.328,,,,,
25-02-2026,22-00:23:00,Wednesday,20.0,Clear,40,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27016.064,,,,,
25-02-2026,23-00:00:00,Wednesday,18.89,Clear,44,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18624.232,,,,,
26-02-2026,00-00:01:00,Thursday,18.33,Clear,47,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26218.658,,,,,
26-02-2026,01-00:02:00,Thursday,17.78,Clear,50,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23981.506,,,,,
26-02-2026,02-00:03:00,Thursday,17.22,Clear,53,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23431.995,,,,,
26-02-2026,03-00:04:00,Thursday,16.67,Clear,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23461.699,,,,,
26-02-2026,04-00:05:00,Thursday,16.11,Clear,59,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23054.279,,,,,
26-02-2026,05-00:06:00,Thursday,15.56,Clear,61,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26990.072,,,,,
26-02-2026,06-00:07:00,Thursday,15.0,Clear,62,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35496.706,,,,,
26-02-2026,07-00:08:00,Thursday,15.0,Sunny,62,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43170.569,,,,,
26-02-2026,08-00:09:00,Thursday,16.67,Sunny,54,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43254.478,,,,,
26-02-2026,09-00:10:00,Thursday,20.56,Sunny,41,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46982.137,,,,,
26-02-2026,10-00:11:00,Thursday,23.89,Sunny,34,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46419.887,,,,,
26-02-2026,11-00:12:00,Thursday,26.67,Sunny,28,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45047.319,,,,,
26-02-2026,12-00:13:00,Thursday,27.78,Sunny,24,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44139.658,,,,,
26-02-2026,13-00:14:00,Thursday,29.44,Sunny,22,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39183.98,,,,,
26-02-2026,14-00:15:00,Thursday,29.44,Sunny,20,12.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39186.146,,,,,
26-02-2026,15-00:16:00,Thursday,30.0,Sunny,19,11.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39250.179,,,,,
26-02-2026,16-00:17:00,Thursday,29.44,Sunny,19,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39392.042,,,,,
26-02-2026,17-00:18:00,Thursday,28.33,Sunny,21,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39735.799,,,,,
26-02-2026,18-00:19:00,Thursday,26.67,Clear,24,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40322.053,,,,,
26-02-2026,19-00:20:00,Thursday,25.0,Clear,28,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40644.28,,,,,
26-02-2026,20-00:21:00,Thursday,23.89,Clear,31,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39948.008,,,,,
26-02-2026,21-00:22:00,Thursday,22.22,Clear,35,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,37663.694,,,,,
26-02-2026,22-00:23:00,Thursday,21.11,Clear,40,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27299.239,,,,,
26-02-2026,23-00:00:00,Thursday,19.44,Clear,45,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19476.267,,,,,
27-02-2026,00-00:01:00,Friday,18.33,Clear,49,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26226.946,,,,,
