Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-05-2025,00-00:01:00,Thursday,30.0,Mostly clear,60,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76830.469,,,,,
29-05-2025,01-00:02:00,Thursday,30.56,Clear,58,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75618.6,,,,,
29-05-2025,02-00:03:00,Thursday,30.56,Clear,59,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71731.097,,,,,
29-05-2025,03-00:04:00,Thursday,30.56,Mostly clear,60,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67098.567,,,,,
29-05-2025,04-00:05:00,Thursday,30.0,Passing showers. Scattered clouds,61,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63864.238,,,,,
29-05-2025,05-00:06:00,Thursday,30.0,Passing showers. Partly cloudy,60,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59393.318,,,,,
29-05-2025,06-00:07:00,Thursday,30.0,Passing showers. Scattered clouds,59,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56603.527,,,,,
29-05-2025,07-00:08:00,Thursday,28.89,Sunny,63,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55980.247,,,,,
29-05-2025,08-00:09:00,Thursday,30.56,Sunny,59,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57323.025,,,,,
29-05-2025,09-00:10:00,Thursday,32.22,Sunny,55,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57723.632,,,,,
29-05-2025,10-00:11:00,Thursday,33.33,Sunny,52,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68125.591,,,,,
29-05-2025,11-00:12:00,Thursday,34.44,Sunny,49,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70466.617,,,,,
29-05-2025,12-00:13:00,Thursday,35.56,Mostly sunny,45,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73163.868,,,,,
29-05-2025,13-00:14:00,Thursday,36.67,Passing showers. Partly cloudy,40,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74722.087,,,,,
29-05-2025,14-00:15:00,Thursday,37.78,Mostly cloudy,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77668.463,,,,,
29-05-2025,15-00:16:00,Thursday,37.78,Mostly cloudy,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78435.225,,,,,
29-05-2025,16-00:17:00,Thursday,37.78,Mostly cloudy,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78629.309,,,,,
29-05-2025,17-00:18:00,Thursday,36.67,Mostly cloudy,36,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75518.812,,,,,
29-05-2025,18-00:19:00,Thursday,36.67,Mostly cloudy,36,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73528.233,,,,,
