Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-01-2026,00-00:01:00,Friday,16.11,Mostly cloudy,69,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26529.517,,,,,
02-01-2026,01-00:02:00,Friday,15.0,Broken clouds,71,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22951.783,,,,,
02-01-2026,02-00:03:00,Friday,14.44,Scattered clouds,72,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21724.293,,,,,
02-01-2026,03-00:04:00,Friday,13.89,Mostly clear,72,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21716.73,,,,,
02-01-2026,04-00:05:00,Friday,13.33,Mostly clear,71,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21972.894,,,,,
02-01-2026,05-00:06:00,Friday,12.78,Clear,71,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26588.132,,,,,
02-01-2026,06-00:07:00,Friday,12.22,Clear,72,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,35972.153,,,,,
02-01-2026,07-00:08:00,Friday,12.78,Sunny,71,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47120.825,,,,,
02-01-2026,08-00:09:00,Friday,13.89,Sunny,67,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52791.537,,,,,
02-01-2026,09-00:10:00,Friday,15.56,Sunny,62,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57746.886,,,,,
02-01-2026,10-00:11:00,Friday,17.78,Sunny,60,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58013.752,,,,,
02-01-2026,11-00:12:00,Friday,18.89,Sunny,58,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57579.436,,,,,
02-01-2026,12-00:13:00,Friday,20.56,Sunny,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54740.904,,,,,
02-01-2026,13-00:14:00,Friday,21.11,Sunny,44,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46601.025,,,,,
02-01-2026,14-00:15:00,Friday,21.67,Sunny,39,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44558.263,,,,,
02-01-2026,15-00:16:00,Friday,21.67,Sunny,37,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44325.618,,,,,
02-01-2026,16-00:17:00,Friday,21.67,Sunny,38,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44235.658,,,,,
02-01-2026,17-00:18:00,Friday,19.44,Sunny,44,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45609.342,,,,,
02-01-2026,18-00:19:00,Friday,18.89,Clear,50,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46042.261,,,,,
02-01-2026,19-00:20:00,Friday,17.78,Clear,58,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46025.501,,,,,
02-01-2026,20-00:21:00,Friday,16.67,Clear,63,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44384.631,,,,,
02-01-2026,21-00:22:00,Friday,15.56,Clear,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41919.599,,,,,
02-01-2026,22-00:23:00,Friday,15.0,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33231.512,,,,,
