Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-10-2025,00-00:01:00,Thursday,23.33,Passing showers. Broken clouds,81,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49719.863,,,,,
09-10-2025,01-00:02:00,Thursday,22.78,Passing showers. Scattered clouds,85,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48010.591,,,,,
09-10-2025,02-00:03:00,Thursday,22.22,Mostly clear,86,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45565.517,,,,,
09-10-2025,03-00:04:00,Thursday,22.22,Mostly clear,88,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44091.61,,,,,
09-10-2025,04-00:05:00,Thursday,21.67,Clear,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42189.492,,,,,
09-10-2025,05-00:06:00,Thursday,21.67,Clear,93,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42109.03,,,,,
09-10-2025,06-00:07:00,Thursday,21.11,Sunny,96,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40281.362,,,,,
09-10-2025,07-00:08:00,Thursday,21.11,Sunny,94,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45005.399,,,,,
09-10-2025,08-00:09:00,Thursday,22.78,Sunny,86,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46150.47,,,,,
09-10-2025,09-00:10:00,Thursday,24.44,Sunny,75,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48151.109,,,,,
09-10-2025,10-00:11:00,Thursday,25.56,Sunny,67,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55685.828,,,,,
09-10-2025,11-00:12:00,Thursday,26.67,Sunny,62,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56853.521,,,,,
09-10-2025,12-00:13:00,Thursday,27.78,Sunny,57,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58413.406,,,,,
09-10-2025,13-00:14:00,Thursday,27.78,Sunny,54,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58314.294,,,,,
09-10-2025,14-00:15:00,Thursday,28.33,Sunny,52,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58822.653,,,,,
