Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-03-2026,00-00:01:00,Monday,19.44,Clear,54,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25546.039,,,,,
02-03-2026,01-00:02:00,Monday,18.33,Clear,57,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24005.53,,,,,
02-03-2026,02-00:03:00,Monday,17.78,Clear,58,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23665.834,,,,,
02-03-2026,03-00:04:00,Monday,17.78,Clear,58,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,23712.119,,,,,
02-03-2026,04-00:05:00,Monday,17.78,Clear,58,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25678.482,,,,,
02-03-2026,05-00:06:00,Monday,17.78,Clear,58,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27507.643,,,,,
02-03-2026,06-00:07:00,Monday,17.22,Clear,59,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35331.636,,,,,
02-03-2026,07-00:08:00,Monday,17.22,Sunny,60,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42342.325,,,,,
02-03-2026,08-00:09:00,Monday,18.33,Sunny,55,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42975.692,,,,,
02-03-2026,09-00:10:00,Monday,21.67,Sunny,45,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45631.246,,,,,
02-03-2026,10-00:11:00,Monday,25.56,Sunny,34,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44968.219,,,,,
02-03-2026,11-00:12:00,Monday,27.78,Sunny,27,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44709.825,,,,,
02-03-2026,12-00:13:00,Monday,29.44,Sunny,23,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43806.87,,,,,
02-03-2026,13-00:14:00,Monday,30.56,Sunny,20,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39484.35,,,,,
02-03-2026,14-00:15:00,Monday,31.11,Sunny,18,15.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39510.838,,,,,
02-03-2026,15-00:16:00,Monday,31.11,Sunny,17,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39677.044,,,,,
02-03-2026,16-00:17:00,Monday,31.11,Sunny,17,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39842.79,,,,,
02-03-2026,17-00:18:00,Monday,29.44,Sunny,18,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39837.366,,,,,
02-03-2026,18-00:19:00,Monday,28.33,Clear,20,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40335.439,,,,,
02-03-2026,19-00:20:00,Monday,26.11,Clear,26,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40691.058,,,,,
02-03-2026,20-00:21:00,Monday,25.0,Clear,30,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39760.914,,,,,
02-03-2026,21-00:22:00,Monday,24.44,Clear,33,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39599.116,,,,,
02-03-2026,22-00:23:00,Monday,22.78,Clear,38,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34028.181,,,,,
02-03-2026,23-00:00:00,Monday,21.67,Clear,41,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,22605.663,,,,,
03-03-2026,00-00:01:00,Tuesday,21.11,Clear,41,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25272.706,,,,,
03-03-2026,01-00:02:00,Tuesday,21.11,Clear,39,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24328.648,,,,,
