Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-06-2025,00-00:01:00,Monday,28.89,Passing showers. Overcast,78,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70221.557,,,,,
30-06-2025,01-00:02:00,Monday,28.33,Passing showers. Overcast,80,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64054.222,,,,,
30-06-2025,02-00:03:00,Monday,28.33,A few showers. Overcast,82,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62110.861,,,,,
30-06-2025,03-00:04:00,Monday,28.33,Light showers. Overcast,81,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58813.407,,,,,
30-06-2025,04-00:05:00,Monday,27.78,Thunderstorms. Overcast,81,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56001.754,,,,,
30-06-2025,05-00:06:00,Monday,27.78,Thunderstorms. Overcast,81,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53741.934,,,,,
30-06-2025,06-00:07:00,Monday,27.78,Thunderstorms. Overcast,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51863.445,,,,,
30-06-2025,07-00:08:00,Monday,28.33,A few tstorms. Overcast,78,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,51949.115,,,,,
30-06-2025,08-00:09:00,Monday,28.89,A few tstorms. Overcast,77,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54972.07,,,,,
30-06-2025,09-00:10:00,Monday,29.44,Isolated tstorms. Overcast,76,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56614.559,,,,,
30-06-2025,10-00:11:00,Monday,29.44,Isolated tstorms. Overcast,73,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65183.371,,,,,
30-06-2025,11-00:12:00,Monday,30.0,Isolated tstorms. Overcast,72,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67593.064,,,,,
30-06-2025,12-00:13:00,Monday,30.0,Passing showers. Overcast,72,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68085.3,,,,,
30-06-2025,13-00:14:00,Monday,30.0,A few showers. Overcast,74,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67832.241,,,,,
30-06-2025,14-00:15:00,Monday,30.0,A few showers. Overcast,76,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67777.724,,,,,
30-06-2025,15-00:16:00,Monday,30.0,A few showers. Overcast,74,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69264.067,,,,,
30-06-2025,16-00:17:00,Monday,30.0,Passing showers. Overcast,72,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69109.147,,,,,
