Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-01-2026,00-00:01:00,Friday,7.78,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27544.068,,,,,
09-01-2026,01-00:02:00,Friday,7.78,Clear,88,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23954.403,,,,,
09-01-2026,02-00:03:00,Friday,7.22,Clear,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22234.73,,,,,
09-01-2026,03-00:04:00,Friday,6.67,Clear,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21867.282,,,,,
09-01-2026,04-00:05:00,Friday,6.67,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22109.64,,,,,
09-01-2026,05-00:06:00,Friday,6.11,Clear,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27469.177,,,,,
09-01-2026,06-00:07:00,Friday,5.56,Clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37572.603,,,,,
09-01-2026,07-00:08:00,Friday,5.56,Sunny,89,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49587.203,,,,,
09-01-2026,08-00:09:00,Friday,6.67,Sunny,85,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54313.997,,,,,
09-01-2026,09-00:10:00,Friday,9.44,Sunny,73,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59498.72,,,,,
09-01-2026,10-00:11:00,Friday,12.22,Sunny,59,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61077.145,,,,,
09-01-2026,11-00:12:00,Friday,14.44,Sunny,50,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60333.378,,,,,
09-01-2026,12-00:13:00,Friday,16.11,Sunny,43,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58827.875,,,,,
09-01-2026,13-00:14:00,Friday,17.22,Sunny,38,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51539.386,,,,,
09-01-2026,14-00:15:00,Friday,17.78,Sunny,36,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49588.807,,,,,
09-01-2026,15-00:16:00,Friday,18.33,Sunny,36,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47377.597,,,,,
09-01-2026,16-00:17:00,Friday,17.78,Sunny,39,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47041.36,,,,,
09-01-2026,17-00:18:00,Friday,16.11,Sunny,46,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48195.448,,,,,
