Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-09-2025,00-00:01:00,Tuesday,29.44,Cloudy,75,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61418.765,,,,,
30-09-2025,01-00:02:00,Tuesday,29.44,Cloudy,76,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60037.87,,,,,
30-09-2025,02-00:03:00,Tuesday,28.89,Passing showers. Cloudy,79,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58477.609,,,,,
30-09-2025,03-00:04:00,Tuesday,28.33,A few showers. Mostly cloudy,82,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53378.928,,,,,
30-09-2025,04-00:05:00,Tuesday,27.22,Light showers. Mostly cloudy,84,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50603.649,,,,,
30-09-2025,05-00:06:00,Tuesday,26.67,Rain showers. Mostly cloudy,87,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50070.171,,,,,
30-09-2025,06-00:07:00,Tuesday,26.11,Light showers. Broken clouds,90,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49521.491,,,,,
30-09-2025,07-00:08:00,Tuesday,26.67,Scattered clouds,86,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49768.017,,,,,
30-09-2025,08-00:09:00,Tuesday,27.78,Mostly sunny,81,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50044.353,,,,,
30-09-2025,09-00:10:00,Tuesday,29.44,A few showers. Scattered clouds,74,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51574.383,,,,,
30-09-2025,10-00:11:00,Tuesday,30.56,Passing showers. Partly cloudy,68,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59292.591,,,,,
30-09-2025,11-00:12:00,Tuesday,31.67,Broken clouds,63,2.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61439.742,,,,,
30-09-2025,12-00:13:00,Tuesday,31.67,Passing showers. Mostly cloudy,62,1.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62286.636,,,,,
30-09-2025,13-00:14:00,Tuesday,31.67,Passing showers. Cloudy,63,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62377.558,,,,,
30-09-2025,14-00:15:00,Tuesday,31.11,Passing showers. Overcast,63,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62940.156,,,,,
30-09-2025,15-00:16:00,Tuesday,31.67,Passing showers. Overcast,62,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63977.932,,,,,
30-09-2025,16-00:17:00,Tuesday,31.11,Passing showers. Overcast,63,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63964.165,,,,,
30-09-2025,17-00:18:00,Tuesday,31.11,Passing showers. Overcast,64,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63540.654,,,,,
30-09-2025,18-00:19:00,Tuesday,30.56,Passing showers. Overcast,67,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63460.756,,,,,
30-09-2025,19-00:20:00,Tuesday,29.44,Passing showers. Overcast,70,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62278.994,,,,,
30-09-2025,20-00:21:00,Tuesday,28.89,Passing showers. Overcast,74,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62371.567,,,,,
30-09-2025,21-00:22:00,Tuesday,27.78,Passing showers. Overcast,79,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60734.793,,,,,
30-09-2025,22-00:23:00,Tuesday,27.78,Passing showers. Cloudy,82,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50383.016,,,,,
30-09-2025,23-00:00:00,Tuesday,27.22,Passing showers. Mostly cloudy,83,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47634.788,,,,,
01-10-2025,00-00:01:00,Wednesday,27.22,Passing showers. Broken clouds,84,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56731.043,,,,,
01-10-2025,01-00:02:00,Wednesday,26.67,Passing showers. Partly cloudy,85,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,55234.15,,,,,
01-10-2025,02-00:03:00,Wednesday,26.67,Scattered clouds,86,1.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54831.301,,,,,
01-10-2025,03-00:04:00,Wednesday,26.67,Scattered clouds,87,1.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51496.58,,,,,
01-10-2025,04-00:05:00,Wednesday,26.67,Partly cloudy,87,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49841.561,,,,,
01-10-2025,05-00:06:00,Wednesday,26.67,Broken clouds,86,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49291.056,,,,,
01-10-2025,06-00:07:00,Wednesday,26.67,Partly cloudy,86,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48570.486,,,,,
01-10-2025,07-00:08:00,Wednesday,26.67,Broken clouds,85,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48353.72,,,,,
01-10-2025,08-00:09:00,Wednesday,27.78,Mostly cloudy,79,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49086.725,,,,,
01-10-2025,09-00:10:00,Wednesday,29.44,Broken clouds,73,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51156.299,,,,,
01-10-2025,10-00:11:00,Wednesday,30.56,Partly cloudy,68,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56885.933,,,,,
01-10-2025,11-00:12:00,Wednesday,31.67,Scattered clouds,64,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58818.323,,,,,
01-10-2025,12-00:13:00,Wednesday,32.22,Scattered clouds,59,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59234.905,,,,,
01-10-2025,13-00:14:00,Wednesday,33.33,Mostly sunny,54,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59441.873,,,,,
01-10-2025,14-00:15:00,Wednesday,33.33,Sunny,51,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60283.464,,,,,
01-10-2025,15-00:16:00,Wednesday,33.33,Mostly sunny,51,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,61057.012,,,,,
01-10-2025,16-00:17:00,Wednesday,33.33,Mostly sunny,52,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60966.538,,,,,
01-10-2025,17-00:18:00,Wednesday,32.78,Scattered clouds,55,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60754.124,,,,,
01-10-2025,18-00:19:00,Wednesday,31.67,Mostly clear,61,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60613.354,,,,,
01-10-2025,19-00:20:00,Wednesday,30.56,Clear,67,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59764.418,,,,,
01-10-2025,20-00:21:00,Wednesday,29.44,Clear,72,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58788.389,,,,,
01-10-2025,21-00:22:00,Wednesday,28.89,Mostly clear,75,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,57319.611,,,,,
01-10-2025,22-00:23:00,Wednesday,28.89,Partly cloudy,77,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51603.435,,,,,
01-10-2025,23-00:00:00,Wednesday,28.33,Mostly cloudy,80,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,43480.739,,,,,
02-10-2025,00-00:01:00,Thursday,27.78,Mostly cloudy,82,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,55690.953,,,,,
02-10-2025,01-00:02:00,Thursday,27.22,Cloudy,84,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54278.404,,,,,
02-10-2025,02-00:03:00,Thursday,26.67,Overcast,86,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54308.236,,,,,
02-10-2025,03-00:04:00,Thursday,26.67,Overcast,88,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,50276.692,,,,,
02-10-2025,04-00:05:00,Thursday,26.67,Overcast,90,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49240.95,,,,,
02-10-2025,05-00:06:00,Thursday,26.67,Overcast,91,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48874.314,,,,,
02-10-2025,06-00:07:00,Thursday,26.67,Overcast,90,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48066.133,,,,,
02-10-2025,07-00:08:00,Thursday,27.22,Cloudy,87,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47691.549,,,,,
02-10-2025,08-00:09:00,Thursday,27.78,Overcast,82,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48153.71,,,,,
02-10-2025,09-00:10:00,Thursday,29.44,Overcast,76,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48956.961,,,,,
02-10-2025,10-00:11:00,Thursday,30.56,Overcast,71,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52545.876,,,,,
02-10-2025,11-00:12:00,Thursday,31.11,Overcast,66,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53420.365,,,,,
02-10-2025,12-00:13:00,Thursday,30.56,Passing showers. Overcast,67,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53797.634,,,,,
02-10-2025,13-00:14:00,Thursday,30.56,A few showers. Overcast,69,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53910.272,,,,,
02-10-2025,14-00:15:00,Thursday,30.0,Light showers. Overcast,70,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54299.458,,,,,
02-10-2025,15-00:16:00,Thursday,30.0,A few showers. Overcast,70,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54416.852,,,,,
02-10-2025,16-00:17:00,Thursday,29.44,Passing showers. Overcast,69,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54926.661,,,,,
02-10-2025,17-00:18:00,Thursday,28.33,Overcast,71,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54675.929,,,,,
