Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-12-2025,00-00:01:00,Tuesday,15.56,Clear,85,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25818.921,,,,,
23-12-2025,01-00:02:00,Tuesday,15.0,Clear,88,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22666.272,,,,,
23-12-2025,02-00:03:00,Tuesday,14.44,Clear,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21406.134,,,,,
23-12-2025,03-00:04:00,Tuesday,13.89,Clear,93,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21439.839,,,,,
23-12-2025,04-00:05:00,Tuesday,13.89,Clear,97,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21798.387,,,,,
23-12-2025,05-00:06:00,Tuesday,13.33,Clear,98,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26797.418,,,,,
23-12-2025,06-00:07:00,Tuesday,12.78,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36625.787,,,,,
23-12-2025,07-00:08:00,Tuesday,12.78,Sunny,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47185.346,,,,,
23-12-2025,08-00:09:00,Tuesday,13.89,Sunny,98,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50762.388,,,,,
23-12-2025,09-00:10:00,Tuesday,17.22,Sunny,83,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54891.64,,,,,
23-12-2025,10-00:11:00,Tuesday,20.0,Sunny,70,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55212.701,,,,,
23-12-2025,11-00:12:00,Tuesday,21.67,Sunny,62,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54303.081,,,,,
23-12-2025,12-00:13:00,Tuesday,23.33,Sunny,54,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50349.373,,,,,
23-12-2025,13-00:14:00,Tuesday,25.0,Sunny,46,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41434.736,,,,,
23-12-2025,14-00:15:00,Tuesday,25.56,Sunny,41,11.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40719.655,,,,,
23-12-2025,15-00:16:00,Tuesday,26.11,Sunny,39,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40655.619,,,,,
23-12-2025,16-00:17:00,Tuesday,25.56,Sunny,41,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40771.42,,,,,
23-12-2025,17-00:18:00,Tuesday,23.33,Clear,47,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44314.377,,,,,
23-12-2025,18-00:19:00,Tuesday,22.22,Clear,52,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44555.614,,,,,
23-12-2025,19-00:20:00,Tuesday,20.56,Clear,57,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44148.015,,,,,
23-12-2025,20-00:21:00,Tuesday,19.44,Clear,60,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42290.248,,,,,
23-12-2025,21-00:22:00,Tuesday,17.78,Clear,64,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39125.408,,,,,
23-12-2025,22-00:23:00,Tuesday,16.67,Clear,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,30379.297,,,,,
23-12-2025,23-00:00:00,Tuesday,16.67,Clear,65,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17492.288,,,,,
24-12-2025,00-00:01:00,Wednesday,15.56,Clear,69,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,25851.209,,,,,
