Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-07-2025,00-00:01:00,Saturday,30.56,Overcast,75,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69654.824,,,,,
05-07-2025,01-00:02:00,Saturday,30.56,Overcast,76,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68000.474,,,,,
05-07-2025,02-00:03:00,Saturday,30.0,Cloudy,77,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65058.362,,,,,
05-07-2025,03-00:04:00,Saturday,30.0,Cloudy,77,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62523.849,,,,,
05-07-2025,04-00:05:00,Saturday,30.0,Overcast,77,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60828.299,,,,,
05-07-2025,05-00:06:00,Saturday,30.0,Overcast,77,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55984.418,,,,,
05-07-2025,06-00:07:00,Saturday,30.0,Overcast,76,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52679.377,,,,,
05-07-2025,07-00:08:00,Saturday,30.56,Overcast,74,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52854.966,,,,,
05-07-2025,08-00:09:00,Saturday,32.22,Overcast,70,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53461.095,,,,,
05-07-2025,09-00:10:00,Saturday,33.33,Overcast,65,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54410.735,,,,,
05-07-2025,10-00:11:00,Saturday,33.89,Passing showers. Mostly cloudy,63,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61492.413,,,,,
05-07-2025,11-00:12:00,Saturday,34.44,Passing showers. Mostly cloudy,61,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62272.861,,,,,
05-07-2025,12-00:13:00,Saturday,34.44,Passing showers. Broken clouds,61,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62875.074,,,,,
05-07-2025,13-00:14:00,Saturday,35.0,Light showers. Mostly cloudy,62,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64270.259,,,,,
05-07-2025,14-00:15:00,Saturday,35.0,Light showers. Cloudy,63,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65587.271,,,,,
05-07-2025,15-00:16:00,Saturday,35.0,Light showers. Cloudy,63,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65801.058,,,,,
05-07-2025,16-00:17:00,Saturday,35.0,Light showers. Cloudy,64,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65722.541,,,,,
