Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-12-2025,00-00:01:00,Tuesday,15.0,Clear,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25645.632,,,,,
16-12-2025,01-00:02:00,Tuesday,14.44,Clear,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22700.58,,,,,
16-12-2025,02-00:03:00,Tuesday,13.33,Clear,69,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21512.84,,,,,
16-12-2025,03-00:04:00,Tuesday,12.78,Clear,71,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21501.017,,,,,
16-12-2025,04-00:05:00,Tuesday,12.22,Clear,74,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21860.008,,,,,
16-12-2025,05-00:06:00,Tuesday,12.22,Clear,77,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26796.191,,,,,
16-12-2025,06-00:07:00,Tuesday,11.67,Clear,79,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36495.509,,,,,
16-12-2025,07-00:08:00,Tuesday,11.11,Sunny,80,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46617.715,,,,,
16-12-2025,08-00:09:00,Tuesday,12.78,Sunny,69,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49256.613,,,,,
16-12-2025,09-00:10:00,Tuesday,16.11,Sunny,54,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51674.579,,,,,
16-12-2025,10-00:11:00,Tuesday,18.89,Sunny,46,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51925.411,,,,,
16-12-2025,11-00:12:00,Tuesday,20.56,Sunny,41,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50587.525,,,,,
16-12-2025,12-00:13:00,Tuesday,22.22,Sunny,35,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48812.378,,,,,
16-12-2025,13-00:14:00,Tuesday,23.89,Sunny,31,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42228.125,,,,,
16-12-2025,14-00:15:00,Tuesday,25.0,Sunny,28,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40456.132,,,,,
16-12-2025,15-00:16:00,Tuesday,25.0,Sunny,27,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40425.278,,,,,
16-12-2025,16-00:17:00,Tuesday,24.44,Sunny,29,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40850.417,,,,,
16-12-2025,17-00:18:00,Tuesday,22.78,Clear,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43450.658,,,,,
16-12-2025,18-00:19:00,Tuesday,21.67,Mostly clear,38,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43734.855,,,,,
16-12-2025,19-00:20:00,Tuesday,19.44,Scattered clouds,43,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42985.28,,,,,
16-12-2025,20-00:21:00,Tuesday,18.33,Partly cloudy,47,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40865.855,,,,,
16-12-2025,21-00:22:00,Tuesday,17.22,Broken clouds,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38021.86,,,,,
16-12-2025,22-00:23:00,Tuesday,15.56,Mostly cloudy,55,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28303.369,,,,,
16-12-2025,23-00:00:00,Tuesday,15.56,Mostly cloudy,56,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16075.313,,,,,
17-12-2025,00-00:01:00,Wednesday,15.0,Mostly cloudy,58,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25811.242,,,,,
17-12-2025,01-00:02:00,Wednesday,14.44,Mostly cloudy,62,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22781.012,,,,,
17-12-2025,02-00:03:00,Wednesday,13.89,Cloudy,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.793,,,,,
17-12-2025,03-00:04:00,Wednesday,13.33,Cloudy,69,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21566.313,,,,,
17-12-2025,04-00:05:00,Wednesday,13.33,Mostly cloudy,72,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21933.499,,,,,
17-12-2025,05-00:06:00,Wednesday,12.78,Broken clouds,74,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26892.657,,,,,
17-12-2025,06-00:07:00,Wednesday,12.22,Partly cloudy,76,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36581.254,,,,,
17-12-2025,07-00:08:00,Wednesday,12.22,Mostly sunny,76,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46890.314,,,,,
17-12-2025,08-00:09:00,Wednesday,13.89,Sunny,67,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50024.867,,,,,
17-12-2025,09-00:10:00,Wednesday,16.67,Sunny,53,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52686.438,,,,,
17-12-2025,10-00:11:00,Wednesday,19.44,Sunny,43,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52769.171,,,,,
17-12-2025,11-00:12:00,Wednesday,21.11,Sunny,39,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51262.835,,,,,
17-12-2025,12-00:13:00,Wednesday,23.33,Sunny,34,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48261.403,,,,,
17-12-2025,13-00:14:00,Wednesday,25.0,Sunny,32,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41054.564,,,,,
17-12-2025,14-00:15:00,Wednesday,26.11,Sunny,31,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40460.724,,,,,
17-12-2025,15-00:16:00,Wednesday,26.11,Sunny,31,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40393.724,,,,,
17-12-2025,16-00:17:00,Wednesday,25.56,Sunny,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40495.168,,,,,
17-12-2025,17-00:18:00,Wednesday,23.89,Clear,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43736.948,,,,,
17-12-2025,18-00:19:00,Wednesday,22.22,Clear,47,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43959.163,,,,,
17-12-2025,19-00:20:00,Wednesday,20.56,Clear,53,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43583.22,,,,,
17-12-2025,20-00:21:00,Wednesday,19.44,Clear,58,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41323.948,,,,,
17-12-2025,21-00:22:00,Wednesday,17.78,Clear,64,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38293.766,,,,,
17-12-2025,22-00:23:00,Wednesday,16.67,Clear,70,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28694.156,,,,,
17-12-2025,23-00:00:00,Wednesday,15.56,Clear,73,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,16187.609,,,,,
18-12-2025,00-00:01:00,Thursday,15.56,Clear,76,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25923.244,,,,,
18-12-2025,01-00:02:00,Thursday,15.0,Clear,79,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22757.877,,,,,
