Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-01-2026,00-00:01:00,Monday,8.33,Clear,85,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27166.253,,,,,
12-01-2026,01-00:02:00,Monday,8.33,Clear,87,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23589.535,,,,,
12-01-2026,02-00:03:00,Monday,7.78,Clear,89,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21907.119,,,,,
12-01-2026,03-00:04:00,Monday,7.22,Clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21649.031,,,,,
12-01-2026,04-00:05:00,Monday,6.67,Clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21825.179,,,,,
12-01-2026,05-00:06:00,Monday,6.67,Clear,90,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27051.165,,,,,
12-01-2026,06-00:07:00,Monday,6.11,Clear,88,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37583.387,,,,,
12-01-2026,07-00:08:00,Monday,6.11,Sunny,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49643.899,,,,,
12-01-2026,08-00:09:00,Monday,6.67,Sunny,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54628.365,,,,,
12-01-2026,09-00:10:00,Monday,9.44,Sunny,71,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60020.717,,,,,
12-01-2026,10-00:11:00,Monday,12.22,Sunny,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61521.537,,,,,
12-01-2026,11-00:12:00,Monday,14.44,Sunny,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60339.202,,,,,
12-01-2026,12-00:13:00,Monday,16.11,Sunny,48,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58178.08,,,,,
12-01-2026,13-00:14:00,Monday,17.22,Sunny,44,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50842.759,,,,,
12-01-2026,14-00:15:00,Monday,18.33,Sunny,43,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48403.911,,,,,
12-01-2026,15-00:16:00,Monday,18.33,Sunny,43,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46886.517,,,,,
12-01-2026,16-00:17:00,Monday,17.78,Sunny,46,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46639.42,,,,,
12-01-2026,17-00:18:00,Monday,16.67,Sunny,53,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47598.332,,,,,
12-01-2026,18-00:19:00,Monday,15.0,Clear,59,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48489.554,,,,,
12-01-2026,19-00:20:00,Monday,13.33,Clear,67,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48185.359,,,,,
12-01-2026,20-00:21:00,Monday,12.22,Clear,75,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46744.21,,,,,
12-01-2026,21-00:22:00,Monday,11.11,Clear,82,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44148.457,,,,,
12-01-2026,22-00:23:00,Monday,10.56,Scattered clouds,87,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34549.762,,,,,
12-01-2026,23-00:00:00,Monday,10.0,Partly cloudy,90,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19789.303,,,,,
13-01-2026,00-00:01:00,Tuesday,9.44,Scattered clouds,91,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27519.807,,,,,
13-01-2026,01-00:02:00,Tuesday,9.44,Mostly clear,91,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23608.156,,,,,
13-01-2026,02-00:03:00,Tuesday,8.89,Mostly clear,92,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21934.291,,,,,
13-01-2026,03-00:04:00,Tuesday,8.33,Scattered clouds,93,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21838.883,,,,,
13-01-2026,04-00:05:00,Tuesday,7.78,Broken clouds,93,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21994.854,,,,,
13-01-2026,05-00:06:00,Tuesday,7.78,Cloudy,92,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27533.661,,,,,
13-01-2026,06-00:07:00,Tuesday,7.78,Cloudy,91,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38040.173,,,,,
13-01-2026,07-00:08:00,Tuesday,7.22,Overcast,92,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50047.302,,,,,
13-01-2026,08-00:09:00,Tuesday,7.78,Overcast,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55259.863,,,,,
13-01-2026,09-00:10:00,Tuesday,10.56,Overcast,77,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60175.088,,,,,
13-01-2026,10-00:11:00,Tuesday,13.33,Overcast,64,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61146.442,,,,,
13-01-2026,11-00:12:00,Tuesday,15.56,Overcast,55,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60011.741,,,,,
13-01-2026,12-00:13:00,Tuesday,17.22,Overcast,49,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58106.414,,,,,
13-01-2026,13-00:14:00,Tuesday,18.33,Overcast,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50430.58,,,,,
13-01-2026,14-00:15:00,Tuesday,18.89,Overcast,43,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48091.387,,,,,
13-01-2026,15-00:16:00,Tuesday,18.89,Overcast,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46364.625,,,,,
13-01-2026,16-00:17:00,Tuesday,18.33,Overcast,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46097.871,,,,,
13-01-2026,17-00:18:00,Tuesday,17.22,Overcast,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47402.585,,,,,
