Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-12-2025,00-00:01:00,Monday,14.44,Overcast,61,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25495.153,,,,,
22-12-2025,01-00:02:00,Monday,13.89,Overcast,63,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22492.852,,,,,
22-12-2025,02-00:03:00,Monday,13.33,Overcast,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21338.47,,,,,
22-12-2025,03-00:04:00,Monday,13.33,Overcast,66,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21315.139,,,,,
22-12-2025,04-00:05:00,Monday,12.78,Overcast,67,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21667.325,,,,,
22-12-2025,05-00:06:00,Monday,12.22,Overcast,69,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26779.078,,,,,
22-12-2025,06-00:07:00,Monday,12.22,Overcast,71,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36756.526,,,,,
22-12-2025,07-00:08:00,Monday,12.22,Overcast,72,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47422.321,,,,,
22-12-2025,08-00:09:00,Monday,13.89,Overcast,62,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50956.296,,,,,
22-12-2025,09-00:10:00,Monday,16.67,Cloudy,51,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55003.03,,,,,
22-12-2025,10-00:11:00,Monday,19.44,Mostly cloudy,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54871.399,,,,,
22-12-2025,11-00:12:00,Monday,21.11,Mostly cloudy,39,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53292.512,,,,,
22-12-2025,12-00:13:00,Monday,22.22,Partly cloudy,36,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50918.355,,,,,
22-12-2025,13-00:14:00,Monday,23.89,Mostly sunny,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43606.073,,,,,
22-12-2025,14-00:15:00,Monday,24.44,Sunny,33,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41924.334,,,,,
22-12-2025,15-00:16:00,Monday,25.0,Sunny,35,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41017.819,,,,,
22-12-2025,16-00:17:00,Monday,24.44,Sunny,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41642.026,,,,,
22-12-2025,17-00:18:00,Monday,22.78,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44259.668,,,,,
22-12-2025,18-00:19:00,Monday,21.67,Clear,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44510.823,,,,,
22-12-2025,19-00:20:00,Monday,20.56,Clear,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44110.138,,,,,
22-12-2025,20-00:21:00,Monday,19.44,Clear,66,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42216.566,,,,,
22-12-2025,21-00:22:00,Monday,18.33,Clear,73,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39383.353,,,,,
22-12-2025,22-00:23:00,Monday,17.22,Clear,80,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,29980.496,,,,,
22-12-2025,23-00:00:00,Monday,16.67,Clear,83,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17741.589,,,,,
23-12-2025,00-00:01:00,Tuesday,16.11,Clear,86,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25861.699,,,,,
23-12-2025,01-00:02:00,Tuesday,15.56,Clear,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22701.796,,,,,
23-12-2025,02-00:03:00,Tuesday,15.0,Clear,93,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21434.419,,,,,
23-12-2025,03-00:04:00,Tuesday,14.44,Clear,97,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21459.248,,,,,
23-12-2025,04-00:05:00,Tuesday,14.44,Clear,98,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21798.387,,,,,
23-12-2025,05-00:06:00,Tuesday,13.89,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27254.398,,,,,
23-12-2025,06-00:07:00,Tuesday,13.33,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36671.524,,,,,
23-12-2025,07-00:08:00,Tuesday,13.33,Sunny,97,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47193.546,,,,,
23-12-2025,08-00:09:00,Tuesday,15.0,Sunny,98,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50786.493,,,,,
23-12-2025,09-00:10:00,Tuesday,17.78,Sunny,86,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54951.118,,,,,
23-12-2025,10-00:11:00,Tuesday,20.56,Sunny,72,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55076.242,,,,,
23-12-2025,11-00:12:00,Tuesday,22.22,Sunny,62,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54153.918,,,,,
23-12-2025,12-00:13:00,Tuesday,24.44,Sunny,53,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47457.277,,,,,
