Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-02-2026,00-00:01:00,Saturday,17.22,Clear,77,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25711.328,,,,,
21-02-2026,01-00:02:00,Saturday,16.67,Clear,79,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23337.621,,,,,
21-02-2026,02-00:03:00,Saturday,16.67,Clear,80,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22887.566,,,,,
21-02-2026,03-00:04:00,Saturday,16.67,Clear,82,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22855.133,,,,,
21-02-2026,04-00:05:00,Saturday,16.11,Clear,85,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22875.129,,,,,
21-02-2026,05-00:06:00,Saturday,15.56,Clear,87,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26984.644,,,,,
21-02-2026,06-00:07:00,Saturday,15.0,Clear,88,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,32738.772,,,,,
21-02-2026,07-00:08:00,Saturday,14.44,Sunny,90,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40861.819,,,,,
21-02-2026,08-00:09:00,Saturday,15.56,Sunny,83,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42076.359,,,,,
21-02-2026,09-00:10:00,Saturday,18.89,Sunny,69,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47585.885,,,,,
21-02-2026,10-00:11:00,Saturday,22.78,Sunny,54,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46117.973,,,,,
21-02-2026,11-00:12:00,Saturday,25.0,Sunny,46,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45005.102,,,,,
21-02-2026,12-00:13:00,Saturday,26.11,Sunny,40,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43923.685,,,,,
21-02-2026,13-00:14:00,Saturday,27.22,Sunny,34,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37829.103,,,,,
21-02-2026,14-00:15:00,Saturday,27.78,Sunny,30,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37287.72,,,,,
21-02-2026,15-00:16:00,Saturday,28.33,Sunny,28,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37057.473,,,,,
21-02-2026,16-00:17:00,Saturday,27.78,Sunny,28,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37020.975,,,,,
21-02-2026,17-00:18:00,Saturday,26.67,Sunny,30,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37213.509,,,,,
