Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-11-2025,00-00:01:00,Saturday,15.56,Clear,75,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25583.661,,,,,
22-11-2025,01-00:02:00,Saturday,15.0,Clear,79,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23079.07,,,,,
22-11-2025,02-00:03:00,Saturday,14.44,Clear,82,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22182.813,,,,,
22-11-2025,03-00:04:00,Saturday,13.89,Clear,84,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22140.218,,,,,
22-11-2025,04-00:05:00,Saturday,13.89,Clear,85,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22465.17,,,,,
22-11-2025,05-00:06:00,Saturday,13.89,Clear,86,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26572.016,,,,,
22-11-2025,06-00:07:00,Saturday,13.33,Clear,86,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32759.299,,,,,
22-11-2025,07-00:08:00,Saturday,14.44,Sunny,80,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40685.251,,,,,
22-11-2025,08-00:09:00,Saturday,16.11,Sunny,72,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42246.368,,,,,
22-11-2025,09-00:10:00,Saturday,18.33,Sunny,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,49028.371,,,,,
22-11-2025,10-00:11:00,Saturday,20.56,Sunny,51,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47639.343,,,,,
22-11-2025,11-00:12:00,Saturday,22.22,Sunny,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47158.479,,,,,
22-11-2025,12-00:13:00,Saturday,23.33,Sunny,39,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45616.586,,,,,
22-11-2025,13-00:14:00,Saturday,23.89,Sunny,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41304.191,,,,,
22-11-2025,14-00:15:00,Saturday,24.44,Sunny,30,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39748.844,,,,,
22-11-2025,15-00:16:00,Saturday,24.44,Sunny,28,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39264.937,,,,,
22-11-2025,16-00:17:00,Saturday,24.44,Sunny,28,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39074.529,,,,,
22-11-2025,17-00:18:00,Saturday,22.22,Clear,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40109.463,,,,,
22-11-2025,18-00:19:00,Saturday,21.67,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40698.982,,,,,
22-11-2025,19-00:20:00,Saturday,21.11,Clear,38,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40860.137,,,,,
22-11-2025,20-00:21:00,Saturday,19.44,Clear,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37852.468,,,,,
22-11-2025,21-00:22:00,Saturday,18.33,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36125.374,,,,,
22-11-2025,22-00:23:00,Saturday,17.22,Clear,51,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27729.257,,,,,
22-11-2025,23-00:00:00,Saturday,16.11,Clear,54,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18272.68,,,,,
23-11-2025,00-00:01:00,Sunday,15.56,Clear,57,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25455.778,,,,,
23-11-2025,01-00:02:00,Sunday,15.0,Clear,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22875.872,,,,,
23-11-2025,02-00:03:00,Sunday,14.44,Clear,63,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22001.469,,,,,
23-11-2025,03-00:04:00,Sunday,13.89,Clear,66,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21996.025,,,,,
23-11-2025,04-00:05:00,Sunday,13.33,Clear,68,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22307.295,,,,,
23-11-2025,05-00:06:00,Sunday,12.78,Clear,71,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24520.925,,,,,
23-11-2025,06-00:07:00,Sunday,12.22,Clear,73,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29457.356,,,,,
23-11-2025,07-00:08:00,Sunday,13.33,Sunny,66,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38927.635,,,,,
23-11-2025,08-00:09:00,Sunday,15.56,Sunny,56,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41624.553,,,,,
23-11-2025,09-00:10:00,Sunday,17.78,Sunny,47,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48729.46,,,,,
23-11-2025,10-00:11:00,Sunday,20.56,Sunny,39,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47594.765,,,,,
23-11-2025,11-00:12:00,Sunday,21.67,Sunny,35,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47325.235,,,,,
23-11-2025,12-00:13:00,Sunday,22.78,Sunny,33,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45798.279,,,,,
23-11-2025,13-00:14:00,Sunday,23.33,Sunny,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41379.364,,,,,
23-11-2025,14-00:15:00,Sunday,23.89,Sunny,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40178.774,,,,,
23-11-2025,15-00:16:00,Sunday,23.89,Sunny,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39605.653,,,,,
23-11-2025,16-00:17:00,Sunday,23.89,Sunny,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39274.15,,,,,
23-11-2025,17-00:18:00,Sunday,22.22,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39914.033,,,,,
23-11-2025,18-00:19:00,Sunday,21.11,Clear,39,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40477.692,,,,,
23-11-2025,19-00:20:00,Sunday,20.56,Clear,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40464.677,,,,,
23-11-2025,20-00:21:00,Sunday,19.44,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37734.468,,,,,
23-11-2025,21-00:22:00,Sunday,17.78,Clear,51,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35920.917,,,,,
23-11-2025,22-00:23:00,Sunday,16.67,Clear,57,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27888.683,,,,,
23-11-2025,23-00:00:00,Sunday,15.56,Clear,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17647.672,,,,,
24-11-2025,00-00:01:00,Monday,15.0,Clear,63,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,25126.69,,,,,
24-11-2025,01-00:02:00,Monday,14.44,Clear,65,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22806.19,,,,,
24-11-2025,02-00:03:00,Monday,13.89,Clear,66,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21909.974,,,,,
24-11-2025,03-00:04:00,Monday,13.33,Clear,67,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21934.584,,,,,
24-11-2025,04-00:05:00,Monday,13.33,Clear,68,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22225.616,,,,,
24-11-2025,05-00:06:00,Monday,12.78,Clear,69,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,26491.706,,,,,
24-11-2025,06-00:07:00,Monday,12.22,Clear,70,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,33720.88,,,,,
24-11-2025,07-00:08:00,Monday,13.33,Sunny,64,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42938.534,,,,,
24-11-2025,08-00:09:00,Monday,15.0,Sunny,57,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,44259.934,,,,,
24-11-2025,09-00:10:00,Monday,17.78,Sunny,47,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,48986.85,,,,,
24-11-2025,10-00:11:00,Monday,20.0,Sunny,40,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46822.407,,,,,
24-11-2025,11-00:12:00,Monday,21.67,Sunny,35,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46482.84,,,,,
24-11-2025,12-00:13:00,Monday,22.78,Sunny,32,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,45132.688,,,,,
24-11-2025,13-00:14:00,Monday,23.89,Sunny,28,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41650.739,,,,,
24-11-2025,14-00:15:00,Monday,23.89,Sunny,27,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40967.512,,,,,
24-11-2025,15-00:16:00,Monday,24.44,Sunny,26,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,39941.17,,,,,
24-11-2025,16-00:17:00,Monday,23.89,Sunny,26,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40444.582,,,,,
24-11-2025,17-00:18:00,Monday,21.67,Clear,31,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41698.773,,,,,
24-11-2025,18-00:19:00,Monday,20.0,Clear,35,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42753.234,,,,,
24-11-2025,19-00:20:00,Monday,19.44,Clear,37,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41355.92,,,,,
24-11-2025,20-00:21:00,Monday,18.89,Clear,39,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,38146.622,,,,,
24-11-2025,21-00:22:00,Monday,17.78,Clear,42,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,36081.637,,,,,
24-11-2025,22-00:23:00,Monday,16.67,Clear,46,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,27936.418,,,,,
24-11-2025,23-00:00:00,Monday,15.56,Clear,49,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,17825.446,,,,,
25-11-2025,00-00:01:00,Tuesday,15.0,Clear,52,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25446.095,,,,,
25-11-2025,01-00:02:00,Tuesday,14.44,Clear,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23018.451,,,,,
25-11-2025,02-00:03:00,Tuesday,13.89,Clear,57,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22039.605,,,,,
25-11-2025,03-00:04:00,Tuesday,13.33,Clear,59,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22053.409,,,,,
25-11-2025,04-00:05:00,Tuesday,12.78,Clear,60,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22293.241,,,,,
25-11-2025,05-00:06:00,Tuesday,12.22,Clear,62,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26626.998,,,,,
25-11-2025,06-00:07:00,Tuesday,12.22,Clear,63,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35030.049,,,,,
25-11-2025,07-00:08:00,Tuesday,12.78,Sunny,59,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43759.069,,,,,
25-11-2025,08-00:09:00,Tuesday,14.44,Sunny,51,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45137.693,,,,,
25-11-2025,09-00:10:00,Tuesday,17.22,Sunny,42,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49339.66,,,,,
25-11-2025,10-00:11:00,Tuesday,19.44,Sunny,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47862.378,,,,,
25-11-2025,11-00:12:00,Tuesday,21.11,Sunny,32,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47567.328,,,,,
25-11-2025,12-00:13:00,Tuesday,22.22,Sunny,29,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46409.987,,,,,
