Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-08-2025,00-00:01:00,Friday,28.33,Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65102.633,,,,,
29-08-2025,01-00:02:00,Friday,28.33,Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62714.171,,,,,
29-08-2025,02-00:03:00,Friday,28.33,Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61073.94,,,,,
29-08-2025,03-00:04:00,Friday,27.78,Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58227.889,,,,,
29-08-2025,04-00:05:00,Friday,27.78,Isolated tstorms. Overcast,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55515.764,,,,,
29-08-2025,05-00:06:00,Friday,27.78,Isolated tstorms. Overcast,91,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53819.663,,,,,
29-08-2025,06-00:07:00,Friday,27.22,Passing showers. Overcast,92,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51570.139,,,,,
29-08-2025,07-00:08:00,Friday,27.22,A few showers. Overcast,92,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51570.65,,,,,
29-08-2025,08-00:09:00,Friday,27.78,Light showers. Overcast,90,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51881.339,,,,,
29-08-2025,09-00:10:00,Friday,28.89,Light showers. Overcast,85,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55022.288,,,,,
29-08-2025,10-00:11:00,Friday,29.44,Light showers. Overcast,81,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61380.44,,,,,
29-08-2025,11-00:12:00,Friday,30.0,A few showers. Overcast,78,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62803.526,,,,,
29-08-2025,12-00:13:00,Friday,30.56,A few showers. Overcast,76,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62992.629,,,,,
29-08-2025,13-00:14:00,Friday,31.11,Passing showers. Overcast,75,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63040.891,,,,,
29-08-2025,14-00:15:00,Friday,31.67,Passing showers. Overcast,74,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65606.95,,,,,
29-08-2025,15-00:16:00,Friday,31.11,Passing showers. Overcast,76,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65397.119,,,,,
29-08-2025,16-00:17:00,Friday,30.56,A few showers. Overcast,78,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65199.558,,,,,
29-08-2025,17-00:18:00,Friday,30.0,Light showers. Overcast,81,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64424.575,,,,,
29-08-2025,18-00:19:00,Friday,30.0,A few showers. Overcast,81,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64184.081,,,,,
29-08-2025,19-00:20:00,Friday,29.44,Passing showers. Overcast,84,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63561.678,,,,,
29-08-2025,20-00:21:00,Friday,28.33,Passing showers. Overcast,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62822.855,,,,,
29-08-2025,21-00:22:00,Friday,28.33,Passing showers. Overcast,87,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63123.03,,,,,
29-08-2025,22-00:23:00,Friday,28.89,Passing showers. Overcast,87,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63932.418,,,,,
29-08-2025,23-00:00:00,Friday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53887.751,,,,,
30-08-2025,00-00:01:00,Saturday,27.78,Overcast,90,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64243.17,,,,,
